Date,Month,FileOrigin,Description,Amount,Category
2024-07-16,2024-07,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,-3.7,Transportation
2024-07-16,2024-07,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,-7.4,Transportation
2024-07-16,2024-07,Amex Joint JulyOctober,J and R Kiosk           London,-2.3,activities
2024-07-16,2024-07,Amex Joint JulyOctober,SAINSBURY'S SPRMRKTS LT LONDON,-4.2,groceries
2024-07-17,2024-07,Monzo Joint July,EE TOPUP  VESTA        EE.CO.UK      GBR,-13.5,Subscriptions
2024-07-17,2024-07,Amex Joint JulyOctober,APPLE.COM/BILL          HOLLYHILL,-19.99,Subscriptions
2024-07-17,2024-07,Amex Joint JulyOctober,M&S CROUCH END SIMPLY F LONDON,-21.2,groceries
2024-07-17,2024-07,Amex Joint JulyOctober,SAINSBURY'S SPRMRKTS LT LONDON,-4.2,groceries
2024-07-18,2024-07,Monzo Lara Flex July,PPOINT_*CU CONVENIENCE London        GBR,-4.08,Shopping
2024-07-18,2024-07,Monzo Nicholas Flex JulyOctober,PPOINT_*H V Kingsley 3 London        GBR,-2.2,Shopping
2024-07-18,2024-07,Amex Joint JulyOctober,SAINSBURY'S SPRMRKTS LT LONDON,-5.2,groceries
2024-07-19,2024-07,Monzo Lara Flex July,SIDNEY ROSE            LONDON  W1S   GBR,-1.2,Shopping
2024-07-19,2024-07,Monzo Joint July,BATH POTTERS SUPPLIES  RADSTOCK      GBR,-41.26,Shopping
2024-07-19,2024-07,Amex Joint JulyOctober,AMZNMKTPLACE*6T4IX7B85  AMAZON.CO.UK,-59.95,Shopping
2024-07-19,2024-07,Amex Joint JulyOctober,ZETTLE *TERENCE FOX     LONDON,-2.0,Shopping
2024-07-19,2024-07,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,-7.4,Transportation
2024-07-20,2024-07,Monzo Joint July,PPOINT_*CU CONVENIENCE London        GBR,-5.48,Shopping
2024-07-20,2024-07,Monzo Joint July,Zettle_*TURNING EARTH  LONDON        GBR,-54.0,Shopping
2024-07-20,2024-07,Amex Joint JulyOctober,Crouch End Greens LTD   London,-1.29,groceries
2024-07-20,2024-07,Amex Joint JulyOctober,M&S CROUCH END SIMPLY F LONDON,-50.45,groceries
2024-07-21,2024-07,Amex Joint JulyOctober,GAIL'S HAMPSTEAD        LONDON,-6.85,activities
2024-07-22,2024-07,Monzo Lara Flex July,MGP*Vinted             London        GBR,-9.99,Shopping
2024-07-22,2024-07,Amex Joint JulyOctober,TURNING EARTH LEYTON    LONDON,-245.0,Subscriptions
2024-07-22,2024-07,Amex Joint JulyOctober,TURNING EARTH LEYTON    LONDON,-245.0,Subscriptions
2024-07-22,2024-07,Monzo Joint July,Vanguard,-0.28,Utilities
2024-07-23,2024-07,Monzo Nicholas Flex JulyOctober,Airbnb,155.79,Holiday
2024-07-23,2024-07,Monzo Nicholas Flex JulyOctober,Flex,-155.79,Nothing
2024-07-23,2024-07,Amex Joint JulyOctober,APPLE.COM/BILL          HOLLYHILL,-2.99,Subscriptions
2024-07-23,2024-07,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,-7.1,Transportation
2024-07-23,2024-07,Monzo Joint July,Park Local Express     London        GBR,-3.18,activities
2024-07-23,2024-07,Monzo Joint July,Park Local Express     London        GBR,-2.99,activities
2024-07-23,2024-07,Amex Joint JulyOctober,THE SERVICE LONDON LTD  Mayfair,-3.8,activities
2024-07-24,2024-07,Amex Joint JulyOctober,AIRBNB * HM9CMRJQYE     LONDON,59.78,Holiday
2024-07-24,2024-07,Monzo Nicholas Flex JulyOctober,Airbnb,157.67,Holiday
2024-07-24,2024-07,Monzo Nicholas Flex JulyOctober,Flex,-157.67,Nothing
2024-07-24,2024-07,Monzo Lara Flex July,PPOINT_*CU CONVENIENCE London        GBR,-6.66,Shopping
2024-07-24,2024-07,Amex Joint JulyOctober,SAINSBURY'S SPRMRKTS LT LONDON,-5.2,groceries
2024-07-24,2024-07,Amex Joint JulyOctober,SAINSBURYS ONLINE       LONDON,98.97,groceries
2024-07-24,2024-07,Amex Joint JulyOctober,SAINSBURYS ONLINE       LONDON,-98.97,groceries
2024-07-25,2024-07,Monzo Joint July,CONNOLLY RETAIL LT,1766.91,Income
2024-07-25,2024-07,Monzo Lara Flex July,PPOINT_*CU CONVENIENCE London        GBR,-16.47,Shopping
2024-07-25,2024-07,Monzo Joint July,LONDON OVERGROUND SST  CROUCH HILL   GBR,-13.4,Transportation
2024-07-25,2024-07,Amex Joint JulyOctober,LIME*PASS               LONDON,-36.99,Transportation
2024-07-25,2024-07,Amex Joint JulyOctober,LIME*RIDE               LONDON,-2.9,Transportation
2024-07-25,2024-07,Amex Joint JulyOctober,LIME*RIDE               LONDON,-3.61,Transportation
2024-07-25,2024-07,Amex Joint JulyOctober,LIME*RIDE               LONDON,-4.06,Transportation
2024-07-25,2024-07,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,-1.9,Transportation
2024-07-25,2024-07,Amex Joint JulyOctober,PAYMENT RECEIVED - THANK YOU,218.0,credit card
2024-07-25,2024-07,Amex Joint JulyOctober,SAINSBURY'S SPRMRKTS LT LONDON,-3.2,groceries
2024-07-26,2024-07,Amex Joint JulyOctober,AMZNMKTPLACE*LE6FU6355  AMAZON.CO.UK,-55.84,Shopping
2024-07-26,2024-07,Amex Joint JulyOctober,LIME*PASS               LONDON,-36.99,Transportation
2024-07-26,2024-07,Monzo Lara Flex July,The Woodman            London        GBR,-10.85,activities
2024-07-26,2024-07,Monzo Lara Flex July,The Woodman            London        GBR,-51.91,activities
2024-07-27,2024-07,Monzo Joint July,Monthly Money Pot,-1800.0,Nothing
2024-07-27,2024-07,Monzo Lara Flex July,MGP*Vinted             London        GBR,-5.79,Shopping
2024-07-27,2024-07,Monzo Lara Flex July,MGP*Vinted             London        GBR,-8.64,Shopping
2024-07-27,2024-07,Monzo Lara Flex July,MGP*Vinted             London        GBR,-28.8,Shopping
2024-07-27,2024-07,Monzo Lara Flex July,MGP*Vinted             London        GBR,-7.89,Shopping
2024-07-27,2024-07,Monzo Lara Flex July,MGP*Vinted             London        GBR,-8.85,Shopping
2024-07-27,2024-07,Monzo Lara Flex July,MGP*Vinted             London        GBR,-6.84,Shopping
2024-07-27,2024-07,Monzo Joint July,PPOINT_*CU CONVENIENCE London        GBR,-1.5,Shopping
2024-07-27,2024-07,Amex Joint JulyOctober,ZETTLE *TURNING EARTH C LONDON,-15.0,Shopping
2024-07-27,2024-07,Monzo Joint July,Microsoft*EA Play 1 Mo msbill.info   GBR,-5.99,Subscriptions
2024-07-27,2024-07,Amex Joint JulyOctober,GAIL'S CROUCH END       LONDON,-12.5,activities
2024-07-27,2024-07,Amex Joint JulyOctober,SAINSBURYS ONLINE       LONDON,-95.96,groceries
2024-07-28,2024-07,Monzo Lara Flex July,Flex,197.58,Nothing
2024-07-28,2024-07,Monzo Lara Flex July,MGP*Vinted             London        GBR,-6.75,Shopping
2024-07-28,2024-07,Monzo Lara Flex July,Vinted,-35.05,Shopping
2024-07-28,2024-07,Monzo Lara Flex July,MGP*Vinted             London        GBR,-28.8,Shopping
2024-07-28,2024-07,Monzo Joint July,TfL Travel Charge      TFL.gov.uk/CP GBR,-6.7,Transportation
2024-07-28,2024-07,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,-6.7,Transportation
2024-07-28,2024-07,Monzo Joint July,THE COCK INN           RICKMANSWORTH GBR,-16.35,activities
2024-07-28,2024-07,Monzo Joint July,THE COCK INN           RICKMANSWORTH GBR,-8.95,activities
2024-07-28,2024-07,Amex Joint JulyOctober,3CPAYMENT*PRET A MANGER LONDON,-5.59,activities
2024-07-28,2024-07,Monzo Joint July,Lara Antoniades,-192.0,pay lara
2024-07-29,2024-07,Amex Joint JulyOctober,AIRBNB * HM9CMRJQYE     LONDON,50.39,Holiday
2024-07-29,2024-07,Monzo Lara Flex July,MGP*Vinted             London        GBR,-56.1,Shopping
2024-07-29,2024-07,Monzo Lara Flex July,Google,-7.89,Subscriptions
2024-07-29,2024-07,Monzo Joint July,SAINSBURYS- FETTER LAN LONDON        GBR,-2.85,groceries
2024-07-30,2024-07,Amex Joint JulyOctober,AIRBNB * HMJ3XANJDB     LONDON,-481.0,Holiday
2024-07-30,2024-07,Monzo Nicholas Flex JulyOctober,Airbnb,325.35,Holiday
2024-07-30,2024-07,Monzo Nicholas Flex JulyOctober,Flex,-325.35,Nothing
2024-07-30,2024-07,Monzo Lara Flex July,PPOINT_*CU CONVENIENCE London        GBR,-25.16,Shopping
2024-07-30,2024-07,Monzo Joint July,Barclays Partner Finance,-41.62,Subscriptions
2024-07-30,2024-07,Amex Joint JulyOctober,TRAINLINE trainline     LONDON,-102.89,Transportation
2024-07-30,2024-07,Monzo Joint July,Urban Jungle,-18.45,Utilities
2024-07-30,2024-07,Amex Joint JulyOctober,PAYMENT RECEIVED - THANK YOU,326.0,credit card
2024-07-31,2024-07,Monzo Joint July,Payroll July 2024,3854.32,Income
2024-07-31,2024-07,Monzo Joint July,Monthly Money Pot,-1300.0,Nothing
2024-07-31,2024-07,Monzo Nicholas Flex JulyOctober,Flex,2.2,Nothing
2024-07-31,2024-07,Monzo Lara Flex July,MGP*Vinted             London        GBR,-14.19,Shopping
2024-07-31,2024-07,Monzo Lara Flex July,MGP*Vinted             London        GBR,-12.0,Shopping
2024-07-31,2024-07,Monzo Joint July,AMERICAN EXP 3773,-2404.68,credit card
2024-07-31,2024-07,Amex Joint JulyOctober,PAYMENT RECEIVED - THANK YOU,2404.68,credit card
2024-07-31,2024-07,Amex Joint JulyOctober,Crouch End Greens LTD   London,-12.06,groceries
2024-07-31,2024-07,Amex Joint JulyOctober,M&S CROUCH END SIMPLY F LONDON,-26.45,groceries
2024-07-31,2024-07,Monzo Joint July,Nicholas Antoniades,-10.0,pay nicholas
2024-08-01,2024-08,Monzo Joint August,Monthly Money Pot,20.0,Nothing
2024-08-01,2024-08,Monzo Joint August,Monthly Money Pot,10.0,Nothing
2024-08-01,2024-08,Monzo Joint August,Monthly Money Pot,102.89,Nothing
2024-08-01,2024-08,Monzo Joint August,Monthly Money Pot,2000.0,Nothing
2024-08-01,2024-08,Monzo Joint August,1 Montenotte Rent,-2100.0,Rent
2024-08-01,2024-08,Amex Joint JulyOctober,ZETTLE *R DOREY         WELWYN GARDEN,-2.5,Shopping
2024-08-01,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-12.64,Shopping
2024-08-01,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-83.35,Shopping
2024-08-01,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-6.65,Shopping
2024-08-01,2024-08,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,-7.4,Transportation
2024-08-01,2024-08,Monzo Joint August,OVO Energy Ltd         Bristol       GBR,-180.66,Utilities
2024-08-01,2024-08,Monzo Joint August,J and R Kiosk          London        GBR,-1.3,activities
2024-08-02,2024-08,Amex Joint JulyOctober,AMZNMKTPLACE*7W3ID08B5  AMAZON.CO.UK,-170.66,Shopping
2024-08-02,2024-08,Amex Joint JulyOctober,TRADEINN RETAL SERVICES CELRA,-128.25,Shopping
2024-08-02,2024-08,Amex Joint JulyOctober,ZETTLE *MATT SUGARPANTS LONDON,-3.0,Shopping
2024-08-02,2024-08,Monzo Lara Flex August,PPOINT_*CU CONVENIENCE London        GBR,-24.98,Shopping
2024-08-02,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-10.95,Shopping
2024-08-02,2024-08,Amex Joint JulyOctober,AMAZON PRIME*266YX2JG5  AMZN.CO.UK/PM,-8.99,Subscriptions
2024-08-02,2024-08,Amex Joint JulyOctober,HUMAN FOREST            LONDON,-1.0,Transportation
2024-08-02,2024-08,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,-7.4,Transportation
2024-08-02,2024-08,Monzo Joint August,J and R Kiosk          London        GBR,-1.3,activities
2024-08-02,2024-08,Amex Joint JulyOctober,J and R Kiosk           London,-1.3,activities
2024-08-03,2024-08,Amex Joint JulyOctober,OPENAI *CHATGPT SUBSCR  SAN FRANCISCO,-19.45,Subscriptions
2024-08-03,2024-08,Amex Joint JulyOctober,LIME*RIDE FZY2          LONDON,-3.77,Transportation
2024-08-03,2024-08,Amex Joint JulyOctober,GAIL'S CROUCH END       LONDON,-8.8,activities
2024-08-03,2024-08,Amex Joint JulyOctober,GAIL'S CROUCH END       LONDON,-14.7,activities
2024-08-03,2024-08,Amex Joint JulyOctober,Crouch End Greens LTD   London,-2.88,groceries
2024-08-04,2024-08,Amex Joint JulyOctober,AMZNMKTPLACE*206BM6175  AMAZON.CO.UK,-5.03,Shopping
2024-08-04,2024-08,Amex Joint JulyOctober,BOOTS THE CHEMIST       LONDON,-3.5,Toiletries
2024-08-04,2024-08,Amex Joint JulyOctober,LIME*PASS FZY2          LONDON,-36.99,Transportation
2024-08-04,2024-08,Amex Joint JulyOctober,TRAINLINE trainline     LONDON,-21.1,Transportation
2024-08-04,2024-08,Amex Joint JulyOctober,JOLENE HORNSEY ROAD (BA London,-3.9,activities
2024-08-04,2024-08,Amex Joint JulyOctober,JOLENE HORNSEY ROAD (BA London,-15.2,activities
2024-08-04,2024-08,Monzo Nicholas Flex JulyOctober,KEMSING PREMIER        SEVENOAKS     GBR,-4.27,activities
2024-08-04,2024-08,Monzo Nicholas Flex JulyOctober,Kemsing News+Wine      Sevenoaks     GBR,-5.98,activities
2024-08-05,2024-08,Monzo Joint August,Monthly Money Pot,100.0,Nothing
2024-08-05,2024-08,Monzo Joint August,Monthly Money Pot,431.0,Nothing
2024-08-05,2024-08,Monzo Joint August,VIRGIN MEDIA PYMTS E15 READING       GBR,-28.83,Utilities
2024-08-05,2024-08,Amex Joint JulyOctober,J and R Kiosk           London,-1.3,activities
2024-08-05,2024-08,Monzo Joint August,AMERICAN EXP 3773,-431.53,credit card
2024-08-05,2024-08,Amex Joint JulyOctober,PAYMENT RECEIVED - THANK YOU,431.53,credit card
2024-08-05,2024-08,Monzo Nicholas Flex JulyOctober,BUY 2 SAVE (GG) LTD    LONDON        GBR,-72.11,groceries
2024-08-06,2024-08,Monzo Joint August,Aletta Antoniades,-25.0,Pay mom
2024-08-06,2024-08,Amex Joint JulyOctober,AMZNMKTPLACE*9Z8Q42MN5  AMAZON.CO.UK,-31.24,Shopping
2024-08-06,2024-08,Monzo Joint August,Spotify                London        GBR,-19.99,Subscriptions
2024-08-06,2024-08,Amex Joint JulyOctober,WAITROSE CROUCH END     CROUCH END,-9.48,groceries
2024-08-07,2024-08,Amex Joint JulyOctober,GAUCHO COVENT GARDEN 8- LONDON,-323.18,activities
